season,player_id,team_id,player,canonical_classification,locked_segment_count,locked_source_supplied,expected_team_games,exact_team_games,expected_player_games,exact_player_games,exact_full_core_sufficient,locked_source_superseded_by_exact,selected_source_layer,covered_after_this_overlay
2000-01,2052,1610612762,DeShawn Stevenson,full_core,0,0,82,0,40,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2053,1610612741,Dalibor Bagaric,full_core,0,0,82,0,35,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2054,1610612756,Jake Tsakalidis,full_core,0,0,82,0,57,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2055,1610612761,Mamadou N'diaye,partial,1,1,82,0,3,0,False,False,older_locked_completed_export,True
2000-01,2057,1610612757,Erick Barkley,full_core,0,0,82,0,8,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2058,1610612747,Mark Madsen,full_core,0,0,82,0,69,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2059,1610612742,Eduardo Najera,full_core,0,0,82,0,40,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2061,1610612745,Dan Langhi,full_core,0,0,82,0,33,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2062,1610612741,A.J. Guyton,full_core,0,0,82,0,33,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2063,1610612741,Jake Voskuhl,full_core,0,0,82,0,16,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2064,1610612741,Khalid El-Amin,partial,1,1,82,0,50,0,False,False,older_locked_completed_export,True
2000-01,2065,1610612764,Mike Smith,partial,2,1,82,0,17,0,False,False,older_locked_completed_export,True
2000-01,2066,1610612751,Soumaila Samake,full_core,0,0,82,0,34,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2067,1610612748,Eddie House,full_core,0,0,82,0,50,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2068,1610612752,Lavor Postell,full_core,0,0,82,0,26,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2069,1610612737,Hanno Mottola,full_core,0,0,82,0,73,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2071,1610612760,Olumide Oyedeji,full_core,0,0,82,0,30,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2072,1610612749,Michael Redd,full_core,0,0,82,0,6,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2073,1610612765,Brian Cardinal,full_core,0,0,82,0,15,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2074,1610612758,Jabari Smith,full_core,0,0,82,0,9,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2078,1610612749,Jason Hart,full_core,0,0,82,0,1,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,208,1610612749,Sam Cassell,full_core,0,0,82,0,76,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2082,1610612743,Dan McClintock,partial,1,1,82,0,6,0,False,False,older_locked_completed_export,True
2000-01,2084,1610612744,Chris Porter,full_core,0,0,82,0,51,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,209,1610612761,Dell Curry,full_core,0,0,82,0,71,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2091,1610612756,Daniel Santiago,full_core,0,0,82,0,54,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2092,1610612744,Ruben Garces,partial,1,1,82,0,3,0,False,False,older_locked_completed_export,True
2000-01,2092,1610612756,Ruben Garces,partial,1,1,82,0,10,0,False,False,older_locked_completed_export,True
2000-01,2098,1610612747,Slava Medvedenko,full_core,0,0,82,0,7,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,21,1610612757,Greg Anthony,full_core,0,0,82,0,58,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,210,1610612750,Terrell Brandon,full_core,0,0,82,0,78,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2101,1610612744,Paul McPherson,partial,1,1,82,0,22,0,False,False,older_locked_completed_export,True
2000-01,2101,1610612756,Paul McPherson,partial,1,1,82,0,33,0,False,False,older_locked_completed_export,True
2000-01,2106,1610612760,Ruben Wolkowyski,full_core,0,0,82,0,34,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2109,1610612751,Eddie Gill,partial,1,1,82,0,8,0,False,False,older_locked_completed_export,True
2000-01,2121,1610612766,Terrance Roberson,partial,1,1,82,0,3,0,False,False,older_locked_completed_export,True
2000-01,2123,1610612743,Garth Joseph,partial,1,1,82,0,2,0,False,False,older_locked_completed_export,True
2000-01,2123,1610612761,Garth Joseph,partial,1,1,82,0,2,0,False,False,older_locked_completed_export,True
2000-01,2128,1610612764,David Vanterpool,partial,1,1,82,0,22,0,False,False,older_locked_completed_export,True
2000-01,213,1610612761,Antonio Davis,full_core,0,0,82,0,78,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2130,1610612747,Mike Penberthy,full_core,0,0,82,0,53,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2143,1610612737,Pepe Sanchez,partial,1,1,82,0,5,0,False,False,older_locked_completed_export,True
2000-01,2143,1610612755,Pepe Sanchez,partial,2,1,82,0,24,0,False,False,older_locked_completed_export,True
2000-01,216,1610612747,Brian Shaw,full_core,0,0,82,0,80,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,2173,1610612737,Sean Colson,partial,1,1,82,0,3,0,False,False,older_locked_completed_export,True
2000-01,2173,1610612745,Sean Colson,partial,1,1,82,0,10,0,False,False,older_locked_completed_export,True
2000-01,219,1610612744,Vinny Del Negro,partial,1,1,82,0,29,0,False,False,older_locked_completed_export,True
2000-01,219,1610612756,Vinny Del Negro,partial,1,1,82,0,36,0,False,False,older_locked_completed_export,True
2000-01,221,1610612739,Clar. Weatherspoon,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,223,1610612742,Bill Curley,partial,1,1,82,0,5,0,False,False,older_locked_completed_export,True
2000-01,223,1610612744,Bill Curley,partial,2,1,82,0,15,0,False,False,older_locked_completed_export,True
2000-01,224,1610612748,Eddie Jones,full_core,0,0,82,0,63,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,228,1610612744,Adam Keefe,full_core,0,0,82,0,67,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,236,1610612763,Kevin Edwards,full_core,0,0,82,0,46,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,238,1610612755,Tyrone Hill,full_core,0,0,82,0,76,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,239,1610612758,Darrick Martin,full_core,0,0,82,0,31,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,243,1610612755,Aaron McKie,full_core,0,0,82,0,76,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,244,1610612753,Dee Brown,full_core,0,0,82,0,7,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,248,1610612755,George Lynch,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,251,1610612759,Sean Elliott,full_core,0,0,82,0,52,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,252,1610612762,Karl Malone,full_core,0,0,82,0,81,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,255,1610612753,Grant Hill,full_core,0,0,82,0,4,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,258,1610612748,Brian Grant,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,26,1610612752,Luc Longley,full_core,0,0,82,0,25,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,270,1610612747,Horace Grant,full_core,0,0,82,0,77,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,271,1610612751,Johnny Newman,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,275,1610612752,Allan Houston,full_core,0,0,82,0,78,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,278,1610612757,Stacey Augmon,full_core,0,0,82,0,66,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,28,1610612763,Doug West,full_core,0,0,82,0,15,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,280,1610612752,Felton Spencer,full_core,0,0,82,0,18,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,281,1610612749,Scott Williams,full_core,0,0,82,0,66,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,283,1610612749,Lindsey Hunter,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,29,1610612751,Jim McIlvaine,full_core,0,0,82,0,18,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,292,1610612737,Anthony Miller,partial,1,1,82,0,2,0,False,False,older_locked_completed_export,True
2000-01,292,1610612745,Anthony Miller,partial,1,1,82,0,1,0,False,False,older_locked_completed_export,True
2000-01,292,1610612755,Anthony Miller,partial,1,1,82,0,1,0,False,False,older_locked_completed_export,True
2000-01,296,1610612747,Rick Fox,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,297,1610612748,Alonzo Mourning,full_core,0,0,82,0,13,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,299,1610612749,Glenn Robinson,full_core,0,0,82,0,76,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,3,1610612763,Grant Long,full_core,0,0,82,0,66,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,302,1610612744,Mookie Blaylock,full_core,0,0,82,0,69,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,304,1610612762,John Stockton,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,317,1610612762,John Starks,full_core,0,0,82,0,75,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,323,1610612747,Greg Foster,full_core,0,0,82,0,62,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,324,1610612750,Anthony Peeler,full_core,0,0,82,0,75,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,330,1610612762,Danny Manning,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,339,1610612756,Tom Gugliotta,full_core,0,0,82,0,57,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,344,1610612765,Dana Barros,full_core,0,0,82,0,60,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,345,1610612759,Terry Porter,full_core,0,0,82,0,80,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,349,1610612752,Mark Jackson,partial,1,1,82,0,29,0,False,False,older_locked_completed_export,True
2000-01,349,1610612761,Mark Jackson,partial,1,1,82,0,54,0,False,False,older_locked_completed_export,True
2000-01,353,1610612753,Darrell Armstrong,full_core,0,0,82,0,75,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,358,1610612756,Anfernee Hardaway,full_core,0,0,82,0,4,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,359,1610612739,Chucky Brown,partial,2,1,82,0,20,0,False,False,older_locked_completed_export,True
2000-01,359,1610612744,Chucky Brown,partial,1,1,82,0,6,0,False,False,older_locked_completed_export,True
2000-01,361,1610612756,Clifford Robinson,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,363,1610612742,Christian Laettner,partial,1,1,82,0,53,0,False,False,older_locked_completed_export,True
2000-01,363,1610612764,Christian Laettner,partial,1,1,82,0,25,0,False,False,older_locked_completed_export,True
2000-01,365,1610612754,Derrick McKey,full_core,0,0,82,0,66,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,369,1610612752,Charlie Ward,full_core,0,0,82,0,61,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,371,1610612754,Terry Mills,full_core,0,0,82,0,14,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,375,1610612747,Isaiah Rider,full_core,0,0,82,0,67,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,376,1610612761,Eric Montross,partial,1,1,82,0,12,0,False,False,older_locked_completed_export,True
2000-01,376,1610612765,Eric Montross,partial,1,1,82,0,42,0,False,False,older_locked_completed_export,True
2000-01,380,1610612737,Tony Smith,partial,1,1,82,0,6,0,False,False,older_locked_completed_export,True
2000-01,381,1610612753,James Robinson,partial,1,1,82,0,6,0,False,False,older_locked_completed_export,True
2000-01,383,1610612751,Kendall Gill,full_core,0,0,82,0,31,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,384,1610612743,Calbert Cheaney,full_core,0,0,82,0,9,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,386,1610612753,Elliot Perry,partial,1,1,82,0,6,0,False,False,older_locked_completed_export,True
2000-01,386,1610612756,Elliot Perry,partial,2,1,82,0,43,0,False,False,older_locked_completed_export,True
2000-01,389,1610612737,Toni Kukoc,partial,1,1,82,0,17,0,False,False,older_locked_completed_export,True
2000-01,389,1610612755,Toni Kukoc,partial,1,1,82,0,48,0,False,False,older_locked_completed_export,True
2000-01,393,1610612757,Rod Strickland,partial,1,1,82,0,21,0,False,False,older_locked_completed_export,True
2000-01,393,1610612764,Rod Strickland,partial,1,1,82,0,33,0,False,False,older_locked_completed_export,True
2000-01,397,1610612754,Reggie Miller,full_core,0,0,82,0,81,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,399,1610612746,Sean Rooks,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,400,1610612746,Derek Strong,full_core,0,0,82,0,28,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,406,1610612747,Shaquille O'Neal,full_core,0,0,82,0,74,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,417,1610612750,Sam Mitchell,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,42,1610612753,Monty Williams,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,422,1610612759,Avery Johnson,full_core,0,0,82,0,55,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,423,1610612739,Chris Gatling,full_core,0,0,82,0,74,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,426,1610612743,Terry Davis,full_core,0,0,82,0,19,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,428,1610612751,Sherman Douglas,full_core,0,0,82,0,59,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,43,1610612764,Chris Whitney,full_core,0,0,82,0,59,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,431,1610612757,Shawn Kemp,full_core,0,0,82,0,68,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,435,1610612745,Carlos Rogers,full_core,0,0,82,0,39,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,436,1610612742,Juwan Howard,partial,1,1,82,0,27,0,False,False,older_locked_completed_export,True
2000-01,436,1610612764,Juwan Howard,partial,1,1,82,0,54,0,False,False,older_locked_completed_export,True
2000-01,440,1610612754,Zan Tabak,full_core,0,0,82,0,55,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,441,1610612739,Lamond Murray,full_core,0,0,82,0,78,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,442,1610612760,Pervis Ellison,partial,1,1,82,0,9,0,False,False,older_locked_completed_export,True
2000-01,445,1610612739,Wesley Person,full_core,0,0,82,0,44,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,446,1610612751,Lucious Harris,full_core,0,0,82,0,73,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,448,1610612753,Bo Outlaw,full_core,0,0,82,0,80,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,45,1610612743,George McCloud,full_core,0,0,82,0,76,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,452,1610612760,Vin Baker,full_core,0,0,82,0,76,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,458,1610612742,Howard Eisley,full_core,0,0,82,0,82,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,461,1610612764,Popeye Jones,full_core,0,0,82,0,45,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
2000-01,462,1610612739,J.R. Reid,partial,1,1,82,0,6,0,False,False,older_locked_completed_export,True
2000-01,467,1610612756,Jason Kidd,full_core,0,0,82,0,77,0,False,False,not_yet_supplied_after_exact_union_and_locked_layer,False
